Brand,Models
Kia,"Morning, Cerato, Carnival, K3, Sorento, Seltos, Sedona, Sonet, Carens, Soluto, Sportage, Forte, Avella, Bongo, Cadenza, Clarus, Concord, Credos, Elan, Enterprise, Frontier, Jeep, Joice, K2700, K3000S, K4, K5, K7, Lotze, Magentis, Opirus, Optima, Picanto, Potentia, Pregio, Pride, Quoris, Ray, Retona, Rio, Roadster, Rondo, Sephia, Shuma, Soul, Spectra, Visto, X Trek, Khác"
LandRover,"Range Rover, Range Rover Evoque, Range Rover Sport, Range Rover Velar, Defender, Discovery, Discovery Sport, Freelander, Khác"
Lexus,"RX, LX, ES, GX, LS, LM, CT, GS, HS, IS, LC, NX, RC, SC, SL, Khác"
Mazda,"CX5, 3, 6, 2, CX8, BT50, CX3, CX 30, 626, 323, 121, 323F, 5, 929, Atenza, AZ, B series, Bongo Friendee, Carol, Cronos, CX7, CX9, Eunos, Familia, Millenia, MPV, MX 3, MX 5, MX 6, Pickup, Premacy, RX 7, RX 8, Tribute, Xedos 9, Khác"
Mercedes Benz,"GLC, C class, E class, S class, GLS, Maybach, G class, V class, GLE Class, GLB, 190, A class, AMG GT, Atego, B class, CL class, CLA class, CLK class, CLS class, EQB, EQE, EQS, GL, GLA class, GLK Class, M class, MB, ML Class, R class, SL class, SLC, SLK class, SLR Mclaren, Sprinter, SR class, Vaneo, Viano, Vito, Khác"
MG,"ZS, 5, RX5, HS, X, ZT, 3, 350C, 6, 7, Express, MGF, Khác"
Mini,"Cooper, One, Khác"
Mitsubishi,"Xpander, Triton, Outlander, Attrage, Pajero Sport, Xforce, Jolie, Pajero, Mirage, Grandis, Lancer, Outlander Sport, 3000GT, Airtek, Canter, Carisma, Challenger, Chariot, Colt, Delica, Diamante, Dion, Eclipse, EK wagon, FTO, Galant, Grunder, GTO, Hover, IO, Jeep, L200, L300, L400, Libero, Minica, Montero, Navita, Pajero Pinin, Santamo, Savrin, Sigma, Space Gear, Space wagon, Starion, Veryca, Zinger, Khác"
Nissan,"Navara, Sunny, Almera, X trail, Terra, Teana, Kicks, Tiida, Grand livina, Bluebird, Qashqai, Maxima, 100NX, 200SX, 240SX, 300ZX, 350Z, 370Z, Altima, Armada, Avenir, Bassara, Cedric, Cefiro, Cima, Elgrand, Frontier, Gloria, GT R, Juke, Langley, Largo, Laurel, Leaf, Liberty, Livina, Micra, Moco, Murano, NV, Pathfinder, Patrol, Pick up, Pixo, Prairie, Presage, Presea, President, Primastar, Primera, Pulsar, Quest, Rasheen, Rogue, Safari, Sentra, Serena, Silvia, Skyline, Stagea, Stanza, Terrano, Tino, Urvan, Vanette, Versa, Wingroad, X Terra, Khác"
Peugeot,"3008, 2008, 5008, 408, Traveller, 508, 208, 107, 205, 206, 207, 305, 306, 307, 308, 309, 404, 405, 406, 407, 504, 505, 605, 607, 807, Boxer, J5, RCZ, Khác"
Porsche,"Macan, Panamera, Cayenne, 718, 911, Taycan, 928, 944, 968, Boxster, Carrera, Cayman, Khác"
Subaru,"Forester, Outback, BRZ, WRX, Legacy, XV, Crosstrek, Dex, Impreza, Leone, Levorg, Tribeca, Tutto, Khác"
Suzuki,"XL7, Swift, Ertiga, Super Carry Van, Ciaz, Carry, Aerio, Alto, APV, Baleno, Celerio, Cultis wagon, Esteem, Every landy, Grand vitara, Jimny, Kei, Liana, Maruti, Samurai, SJ, Super Carry Truck, SX4, Twin, Vitara, Wagon R+, X90, Khác"
Toyota,"Vios, Fortuner, Innova, Camry, Corolla Cross, Land Cruiser, Corolla altis, Prado, Veloz, Wigo, Hilux, Yaris, Raize, Alphard, Yaris Cross, 4 Runner, 86, Allion, Altezza, Aristo, Aurion, Avalon, Avanza, Avensis, Aygo, Blizzard, Brevis, C-HR, Caldina, Cami, Carina, Celica, Century, Chaser, Corolla, Corolla verso, Corona, Corsa, Cressida, Cresta, Crown, Cynos, Estima, Fj cruiser, Gaia, Granvia, Harrier, Hiace, Highlander, Ipsum, IQ, Liteace, Mark II, Matrix, Mega cruiser, MR 2, Picnic, Platz, Premio, Previa, Prius, Progres, Pronard, Raum, RAV4, Rush, Scepter, Sequoia, Sera, Sienna, Soarer, Solara, Starlet, Supra, Tacoma, Tercel, Townace, Tundra, Van, Venza, Verossa, Verso, Vista, Windom, Wish, XA, Yaris Verso, Zace, Khác"
VinFast,"Fadil, Lux A 2.0, Lux SA 2.0, VF5, VF8, VF9, VF6, VF7, VF3, VF e34, President"
Volkswagen,"Viloran, Teramont, Tiguan, Touareg, Teramont X, T-Cross, Polo, Virtus, Passat, New Beetle, Beetle, Bora, Caddy, California, Corrado, Crafter, Derby, Eos, Golf, Golf Plus, Jetta, Multivan, Phaeton, Routan, Scirocco, Sharan, Solo, Transporter, Vento, Khác"
Volvo,"XC90, S90, XC60, S60, XC40, V60, 264, 340, 360, 460, 740, 760, 850, 940, 960, C70, EC40, S40, Torslanda, V70, V90, XC70, Khác"
Acura,"MDX, ZDX, RDX, TSX, CL, Legend, EL, ILX, Integra, NSX, RL, RSX, SLX, TL, Vigor, Khác"
Alfa Romeo,"159, GT, Spider, Khác"
Asia,Khác
Aston Martin,"DB11, DB7, DB9, Lagonda, Rapide, Vanquish, Vantage, Virage, Volante, Zagato, Khác"
Baic,"Beijing X7, Q7, Beijing U5, F6, BJ40, X55, A5, B90W Concept, BJ100 Concept, C50E, C60F, C90L, Concept 900, CX51, D50, D60, D70, D80, Doda, F5, H2, S3, S6, V2, X25, X35, X65, Khác, CC"
Brilliance,"V3, V5, V6, V7"
Buick,"Century, Electra, Excelle, LaCrosse, Lasabre, ParkAnevue, Rainer, Regai, Rendevous, Riviera, Roadmaster, Skylark, Khác"
BYD,"F0, G3, Khác"
Cadillac,"Escalade, CTS, SRX, Allante, ATS, STS, Catera, CT6, Deville, Eldorado, Fleetwood, LSE, Seville, Vizon, XLR, Khác"
Changan,"CS35, CX20, CX30, Eado, G50, Honor, Khác"
Chery,"A3, Apola, QQ3, Riich, Khác"
Chrysler,"300C, LeBaron, Grand Voyager, Voyager, 200, Town & Country, 300M, Cirus, Concorde, Crossfire, Cruiser, Daytona Shelby, Intrepid, Jeep cherokee, Jeep Grande Cherokee, LHS, Limiter, Neon, New Yorker, Pacifica, Prowler, PT Cruiser, Saratoga, Sebring, Stratus, Vipen, Vision, Khác"
Citroen,"AX, Berlingo, BX, C1, C15, C2, C3, C4, C5, C8, CX, DS3, Evasion, JumPer, Jumpy, Saxo, Sinergie, Visa, Xantia, XM, Xsara, Xsara Pacasso, ZX, Khác"
Daihatsu,"Terios, Citivan, Feroza, Charade, Hijet, Sirion, Applause, Compagno, Fellow Max, Materia, Khác"
Datsun,"1000, 100A, 120A, Cherry, Khác"
Dodge,"Avenger, Caliber, Caravan, Challenger, Charger, Dakota, Durango, Grand caravan, Intrepid, Journey, Magnum, Neon, Nitro, Ram, Spirit, Stealth, Stratus, Viper, Voyager, Khác"
Dongben,"DB X30, DB1021, SRM T20, SRM X30, Khác"
Dongfeng,"Fengxing CM7, Forthing T5, Future, Glory, Joyear S50, Joyear T5, Joyear X5, Khác, Lingzhi M3, SX6"
Ferrari,"488, SF90 Stradale, F12, Roma, F8, California, 360 Modena, 456, 458, 550, 575, 612, 812, Barchetta, Enze, F 355, F 360, F 430, F 50, F 512, GTC4Lusso, Maranello, Mondial, Monza, Portofino, Testarossa, Khác"
Fiat,"500, Siena, Albea, Doblo, Seicento, Strada, 126, Bachetta, Brava, Bravo, Cinquecento, Coupe, Croma, Ducato, Duna, Fiorino, Idea, Marea, Marengo, Multipla, Panda, Pario, Punto, Regata, Ritmo, Scudo, Stilo, Talento, Tempra, Tipo, Ulysse, Uno, X1/9, Khác"
Gaz,"2110, 2169, 2410, 2752, 2975, 3106, 3110, 32213, 3302, 3308, 53, 61, 69, 97, Gazele, Tsaika, Volga, Yermak, Khác"
Geely,"Emgrand, Englon, Khác"
Genesis,"G70, G80, G90, GV60, GV70, GV80"
GMC,"Envoy, Hummer, Jimmy, Savana, Sierra, Sonuna, Tracker, Yukon, Khác"
Haima,"2, 3, Freema, 7, Fstar, M3, M8, S5, S7, V70, Khác"
Haval,"H6, Khác"
Hino,"500 Series, 300 Series, 700 Series, Khác"
Hongqi,"E-HS9, H9"
Hummer,"H1, H2, H3, Khác"
Infiniti,"QX, EX, Q45, G37, FX, G20, G35, I20, I35, J30, JX, M30, Q30, Khác"
Jaguar,"XJ series, F-Pace, XF, F Type, XE, E Type, E-Pace, I-Pace, S Type, Sovereign, X Type, XK series, Khác"
JRD,"Daily, Manjia, Mega, Travel, Khác"
Lada,"Niva, 2107, 2105, 110, 111, 112, 2104, 2106, 2108, 2109, 2110, 2111, 21110, 21111, 2112, 2115, 2120, 2121, 21213, 21214, 21215, 2123, 2129, 2131, 2329, Oka, Samara, Vis, Khác"
Lamborghini,"Urus, Huracan, Aventador, Diablo, Gallado, Murcielago, Khác"
Lifan,"320, 520, 620, Khác"
Lincoln,"Navigator, Aviator, Continental, Town car, Corsair, Nautilus, Blackwood, LX, Mart VIII, MKC, MKZ, Khác"
Luxgen,"5, 7 MPV, 7 SUV, M7, S3, S5, U6, U7, Khác"
Maserati,"Levante, Ghibli, Quattroporte, MC20, GranTurismo, GranCabrio, 3200GT, Biturbo, Gransport, Grecale, Spyder, Khác"
Maybach,"57, 62, Khác"
McLaren,"650s, 720S, 765LT, 570S, 12C, 540C, 570GT, 600LT, 675LT, F1, M6GT, P1, Senna, speedtail"
Mekong,"Paso, Premio, Pronto, Star, khác"
Mercury,"Cougar, Grand Marquis, Marauder, Mountaineer, Mystique, Sable, Topaz, Tracer, Villager, Khác"
Morgan,"Plus Four, Plus Six, Khác"
Opel,"Agila, Antara, Arena, Ascona, Astra, Calibra, Campo, Combo, Corsa, Frontera, GT, Kadett, Manta, Meriva, Monterey, Movano, Omega, Record, Senator, Signum, Sintra, Speedster, Tigra, Vectra, Zafira, Khác"
Pontiac,"6000, Aztek, Bonneville, Fiero, Firebird, Grand Am, Grand Prix, Montana, Solstice, Sunbird, Sunfire, Trans am, Trans sport, Vibe, Khác"
Proton,"Arena, Iswara, Perdana, Persona, Putra, Satria, Tiara, Waja, Wira, Khác"
RAM,"1500, 2500, 3500"
Renault,"Kaptur, 21, Duster, Clio, Latitude, Koleos, 11, 19, 25, 4, 9, Arkana, Avantime, Espace, Express, Fluence, Grand Espace, Kangoo, Laguna, Logan, Magnum, Master, Megane, Modus, Rapid, Safrane, Sandero, Scenic, Sport Spider, Super 5, Symbol, Talisman, Thalia, Trafic, Twingo, Vel satis, Wind, Khác"
Rolls Royce,"Ghost, Cullinan, Phantom, Silver, Corniche, Park ward, Dawn, Wraith, Khác"
Rover,"100, 200, 214, 216, 220, 25, 400, 416, 420, 45, 600, 620, 623, 75, 800, 827, Maestro, MGF, Mini, Montego, Streetwise, Khác"
Samsung,"QM5, SM3, SM5, SM7, Khác"
Scion,"FR-S, Tc, Xb, Xd, Khác"
Skoda,"Enyaq iV, Fabia, Kamiq, Karoq, Kodiaq, Octavia, Scala, Superb"
Smart,"City, Coupe, Crossblade, Forfour, Fortwo, MCC, Roadster, Khác"
Ssangyong,"Tivoli, Korando, Musso, Rexton, Stavic, Korando Sport, Actyon, Chairman, Family, Istana, Kalista, Kyron, XLV, Khác"
SYM,"T1000, T880, V11, V5, Khác"
Tesla,"3, S, X, Khác"
Thaco,"Towner, Frontier, Ollin, Forland, Foton, Auman, Aumark, Mobihome, Town, Khác"
Tobe,"Khác, Mcar"
UAZ,"Hunter, Patriot, Pickup, Simbir, Khác"
Vinaxuki,"1240T, Jinbei, 1200B, Hafei, 5500TL, 990T, 1490T, 1980T, 1990BA, 2500BA, 3000BA, 3450T, 3500TL, 3500TL, 4500BA, 4500BABD, 5000BA, 7000BA, 8500TL, Khác"
Wuling,"Brilliance, Brilliance Van, Hongguang, Hongguang MiniEV, Sunshine"
Zotye,"Z8, T600, T300, Z100, Z300, Z500, Hunter, Khác"
Hãng khác,
